length,dstport,highest_layer,delta,ack_flag,microphone,content_type,synchronized,class
66,4070,1.0,-287005366,1,1,23.0,1,ack
77,4070,2.0,0,1,1,23.0,1,syn
66,4070,1.0,258,1,1,23.0,1,ack
288,443,3.0,0,1,1,0.0,1,expected
439,443,3.0,0,1,1,0.0,1,expected
1291,443,3.0,0,1,1,23.0,1,expected
891,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,1.0,-287016462,1,1,23.0,1,not_relevant
1514,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,0,1,1,0.0,1,ack
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,0.0,1,expected
1514,443,3.0,0,1,1,0.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1077,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,22.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
54,443,1.0,117,1,1,0.0,1,ack
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,20.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,21.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,0.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,1917,1,1,23.0,1,ack
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,286,1,1,23.0,1,ack
54,443,1.0,6,1,1,23.0,1,ack
54,443,1.0,7,1,1,0.0,1,ack
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,22,1,1,23.0,1,ack
54,443,1.0,0,1,1,23.0,1,ack
54,443,1.0,0,1,1,23.0,1,ack
54,443,1.0,0,1,1,23.0,1,ack
54,443,1.0,8,1,1,23.0,1,ack
99,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,21,1,1,23.0,1,ack
54,443,1.0,8,1,1,23.0,1,ack
54,443,1.0,0,1,1,23.0,1,ack
491,443,3.0,0,1,1,23.0,1,expected
91,443,3.0,0,1,1,23.0,1,expected
91,443,3.0,0,1,1,23.0,1,expected
488,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,175,1,1,23.0,1,ack
54,443,1.0,65,1,1,23.0,1,ack
178,443,3.0,0,1,1,23.0,1,expected
77,4070,2.0,0,1,1,23.0,1,syn
66,4070,1.0,30030,1,1,23.0,1,ack
285,443,3.0,0,1,1,23.0,1,expected
440,443,3.0,0,1,1,23.0,1,expected
231,443,3.0,0,1,1,23.0,1,expected
1291,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,29802,1,1,23.0,1,ack
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
54,443,1.0,137,1,1,23.0,1,ack
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1514,443,3.0,0,1,1,23.0,1,expected
1484,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
491,443,3.0,0,1,1,23.0,1,expected
